branch,label,events,trades,win_rate_pct,mean_event_return_pct,compounded_event_return_pct,params
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom0.00_lexitema_roll_lgain1_lvwap-0.5,5,9,80.0,1.9908000000000001,10.225930355682644,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom0.00_lexitema_roll_lgain2_lvwap-0.5,5,9,80.0,1.9908000000000001,10.225930355682644,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 2.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentryema_turn_lmom0.00_lexitema_roll_lgain1_lvwap-0.5,5,10,60.0,1.9744,10.124611496086233,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentryema_turn_lmom0.00_lexitema_roll_lgain2_lvwap-0.5,5,10,60.0,1.9744,10.124611496086233,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 2.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentryema_turn_lmom1.00_lexitvwap_touch_lgain1_lvwap0,5,9,80.0,1.8933999999999997,9.767447833867715,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrynext_bar_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,60.0,1.8857999999999997,9.688829834958558,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrynext_bar_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,60.0,1.8857999999999997,9.688829834958558,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentryema_turn_lmom1.00_lexitvwap_touch_lgain1_lvwap-0.5,5,9,80.0,1.8670000000000002,9.621920302691066,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentryema_turn_lmom0.00_lexittime_20_lgain1_lvwap-0.5,5,10,60.0,1.8782,9.614495469067297,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_20', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom0.50_lexitema_roll_lgain0.5_lvwap-0.5,5,9,80.0,1.8114000000000001,9.272049044682994,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 0.5, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom0.50_lexitema_roll_lgain1_lvwap-0.5,5,9,80.0,1.8114000000000001,9.272049044682994,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom0.50_lexitema_roll_lgain2_lvwap-0.5,5,9,80.0,1.8114000000000001,9.272049044682994,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 2.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentryema_turn_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,60.0,1.7158000000000002,8.78991540508851,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentryema_turn_lmom0.00_lexitvwap_touch_lgain1_lvwap0,5,10,60.0,1.7158000000000002,8.78991540508851,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrynext_bar_lmom0.00_lexitvwap_touch_lgain1_lvwap0.5,5,10,60.0,1.7024000000000001,8.667107682756114,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
