label,events,selector_two_leg_events,win_rate_pct,mean_return_pct,median_return_pct,compounded_return_pct,max_drawdown_pct,details
neg_selector_t19.5_c150_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.2_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19_c150.1_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c150_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': 0.0, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t19.5_c15-0.25_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c300_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.2_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.1_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.1, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t20_c150.1_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.1, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c150_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': 0.0, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c150_c30-0.1_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': 0.0, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c150_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': 0.0, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c150_c30-0.25_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': 0.0, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300.15_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.15, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300.15_all,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.15, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300.1_all,12,2,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'ABNB', 'reaction_date': '2024-08-07'}, {'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.0, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300_all,12,2,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.0, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'ABNB', 'reaction_date': '2024-08-07'}, {'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c30-0.1_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': -0.1, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c30-0.1_all,12,2,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': -0.1, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'ABNB', 'reaction_date': '2024-08-07'}, {'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c30-0.25_bmo,12,1,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': -0.25, 'bmo_only': True, 'selected_two_leg_events': [{'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c30-0.25_all,12,2,58.333333333333336,0.8572500000000001,0.4405,10.661789845377822,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': -0.25, 'bmo_only': False, 'selected_two_leg_events': [{'symbol': 'ABNB', 'reaction_date': '2024-08-07'}, {'symbol': 'PYPL', 'reaction_date': '2026-02-03'}]}"
neg_selector_t15_c15-0.25_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t15_c15-0.25_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 15.0, 'confirm15_min': -0.25, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t20_c150.1_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.1, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t20_c150.1_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.1, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t20_c150.2_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t20_c150.2_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 20.0, 'confirm15_min': 0.2, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t19.5_c15-0.25_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t19.5_c15-0.25_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.5, 'confirm15_min': -0.25, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t19_c150.1_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t19_c150.1_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.1, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t19_c150.2_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
neg_selector_t19_c150.2_c300.2_bmo,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.2, 'confirm30_min': 0.2, 'bmo_only': True, 'selected_two_leg_events': []}"
neg_selector_t19_c150_c300.2_all,12,0,58.333333333333336,0.6565833333333334,0.4405,8.094161644459863,-0.8399999999999852,"{'trough_threshold': 19.0, 'confirm15_min': 0.0, 'confirm30_min': 0.2, 'bmo_only': False, 'selected_two_leg_events': []}"
